"nobs","tailyrs","area"
NA,10,"all"
NA,15,"all"
7.77477477477477,20,"all"
2.7027027027027,29,"all"
NA,10,"hp_Celtic Sea"
10,15,"hp_Celtic Sea"
4.48648648648649,20,"hp_Celtic Sea"
3.15315315315315,23,"hp_Celtic Sea"
NA,10,"hp_Greater North Sea"
NA,15,"hp_Greater North Sea"
9.67567567567568,20,"hp_Greater North Sea"
3.81981981981982,29,"hp_Greater North Sea"
NA,10,"hp_Irish Sea"
15.8918918918919,15,"hp_Irish Sea"
6.84684684684685,20,"hp_Irish Sea"
4.41441441441441,24,"hp_Irish Sea"
NA,10,"hp_Western Scotland AU"
7.87387387387387,15,"hp_Western Scotland AU"
NA,10,"ospar_Channel"
NA,15,"ospar_Channel"
NA,18,"ospar_Channel"
NA,10,"ospar_Irish and Celtic"
10.0540540540541,15,"ospar_Irish and Celtic"
4.54054054054054,20,"ospar_Irish and Celtic"
2,27,"ospar_Irish and Celtic"
NA,10,"ospar_Northern North Sea"
NA,15,"ospar_Northern North Sea"
10.4504504504505,20,"ospar_Northern North Sea"
4.23423423423423,28,"ospar_Northern North Sea"
NA,10,"ospar_Southern North Sea"
18.4864864864865,15,"ospar_Southern North Sea"
7.62162162162162,20,"ospar_Southern North Sea"
4.46846846846847,25,"ospar_Southern North Sea"
NA,9,"ospar_Western Scotland AA"
